loss,mae,val_loss,val_mae
0.48979446291923523,0.17669042944908142,0.533781111240387,0.18210230767726898
0.3008924722671509,0.14667505025863647,0.23990771174430847,0.11922815442085266
0.19975465536117554,0.12329155951738358,0.21130849421024323,0.1286720633506775
0.17081163823604584,0.11316508799791336,0.16840369999408722,0.11009486019611359
0.1609921008348465,0.11152762174606323,0.2273453027009964,0.12930379807949066
0.15205343067646027,0.10907192528247833,0.12467754632234573,0.09070737659931183
0.10316208750009537,0.09171027690172195,0.11094317585229874,0.10365765541791916
0.09812105447053909,0.08946050703525543,0.09139334410429001,0.08239880949258804
0.08622223138809204,0.08230483531951904,0.17120610177516937,0.1176597848534584
0.08724807947874069,0.08597345650196075,0.2307458072900772,0.12275203317403793
0.0754680186510086,0.08211984485387802,0.06638332456350327,0.07510281354188919
0.10665838420391083,0.08569317311048508,0.10931150615215302,0.08610569685697556
0.08015203475952148,0.07914286851882935,0.11368962377309799,0.08327390998601913
0.07148046046495438,0.07646296173334122,0.08659406006336212,0.08198627829551697
0.06265662610530853,0.0734841600060463,0.0884348601102829,0.07984118163585663
0.06878998875617981,0.07760784775018692,0.10564427822828293,0.08762975037097931
0.06910058856010437,0.07590066641569138,0.09481439739465714,0.07759449630975723
0.06033703684806824,0.07212682068347931,0.09643696248531342,0.08999186009168625
0.06362753361463547,0.07375418394804001,0.10283662378787994,0.09629850834608078
0.05394195765256882,0.07041071355342865,0.07911445945501328,0.07994432002305984
0.04791584983468056,0.06911986321210861,0.07778360694646835,0.07831692695617676
0.07768741250038147,0.07520496100187302,0.11580419540405273,0.07863025367259979
0.04997266083955765,0.06611957401037216,0.0730312168598175,0.07315386831760406
0.05128272622823715,0.06782523542642593,0.07657057046890259,0.0876220241189003
0.05202135071158409,0.06379543989896774,0.07813839614391327,0.08232489228248596
0.056056175380945206,0.0665169209241867,0.1264578253030777,0.08018707484006882
0.05376838520169258,0.06431161612272263,0.06237839162349701,0.06877882033586502
0.04453907907009125,0.06012556701898575,0.08130967617034912,0.0753861516714096
0.04283205419778824,0.06101834401488304,0.06646546721458435,0.06171008199453354
0.04077038913965225,0.057933975011110306,0.07689981907606125,0.09116104990243912
0.04804450273513794,0.06416762620210648,0.0638955757021904,0.07650180906057358
0.037727270275354385,0.057624656707048416,0.060415275394916534,0.06053176149725914
0.040771860629320145,0.05890798196196556,0.08963768184185028,0.06585055589675903
0.057832080870866776,0.062214236706495285,0.07560332119464874,0.07330262660980225
0.03835659101605415,0.05752163752913475,0.06664014607667923,0.06146201491355896
0.041892554610967636,0.0555831715464592,0.07502353191375732,0.06944483518600464
0.038939498364925385,0.05681883171200752,0.06935809552669525,0.05804337188601494
0.03691947087645531,0.05303983390331268,0.06608127802610397,0.06972606480121613
0.04545529931783676,0.05926429480314255,0.05480042099952698,0.06423265486955643
0.037447720766067505,0.05507809296250343,0.06770773977041245,0.07694874703884125
0.04227065294981003,0.057467322796583176,0.07441091537475586,0.0754818394780159
0.030911654233932495,0.0519995242357254,0.1006535068154335,0.07118736952543259
0.03853544592857361,0.05531013384461403,0.11448739469051361,0.08769267052412033
0.03581363335251808,0.05398274585604668,0.06661917269229889,0.05905698612332344
0.028118282556533813,0.04891570284962654,0.06736409664154053,0.06605976074934006
0.031436797231435776,0.050590645521879196,0.07096769660711288,0.08609012514352798
0.0284902174025774,0.050451744347810745,0.06550262123346329,0.06588175892829895
0.04007159546017647,0.05257168039679527,0.07058435678482056,0.07050871104001999
0.03313426300883293,0.04934024438261986,0.07053253799676895,0.05925954505801201
0.03916124999523163,0.05307897925376892,0.06767196208238602,0.0645996630191803
0.03126334026455879,0.05032011494040489,0.059021417051553726,0.06809160113334656
0.029547424986958504,0.04918218404054642,0.06389576196670532,0.05864567682147026
0.026477910578250885,0.04908977076411247,0.05594208091497421,0.05613768845796585
0.03277171030640602,0.048771776258945465,0.07571768015623093,0.06072653457522392
0.029935354366898537,0.0486924946308136,0.0523984432220459,0.0652836337685585
0.028729747980833054,0.04821553826332092,0.07010778784751892,0.06663977354764938
0.027788599953055382,0.045928649604320526,0.059990689158439636,0.05518728494644165
0.02761213853955269,0.04803624004125595,0.05325481295585632,0.0561637207865715
0.026005566120147705,0.046414148062467575,0.0540492869913578,0.05998577922582626
0.02490995079278946,0.04529336467385292,0.05845489352941513,0.055649396032094955
0.03073621168732643,0.0479397252202034,0.08240247517824173,0.07568507641553879
0.02595364861190319,0.045748624950647354,0.05463232472538948,0.05380496755242348
0.024300802499055862,0.044868163764476776,0.06735988706350327,0.05620618909597397
0.028284333646297455,0.04731610417366028,0.06171281635761261,0.06280896067619324
0.02722259610891342,0.046218376606702805,0.05253525450825691,0.055551622062921524
0.026608070358633995,0.04580751433968544,0.0663667842745781,0.0640745759010315
0.031248461455106735,0.049379125237464905,0.057838380336761475,0.052865974605083466
0.02282162569463253,0.043775636702775955,0.05203697085380554,0.05823265388607979
0.019966386258602142,0.04154515266418457,0.06923042237758636,0.06022970750927925
0.024612516164779663,0.045541174709796906,0.05298525094985962,0.05787099152803421
0.02610683999955654,0.04482632502913475,0.060254257172346115,0.05642962083220482
0.02759471908211708,0.04654010757803917,0.05830853059887886,0.05599677562713623
0.02821136638522148,0.04526922479271889,0.06676176190376282,0.05712670087814331
0.023180721327662468,0.0445079430937767,0.06670662015676498,0.06299266219139099
0.02670282870531082,0.043274085968732834,0.07215848565101624,0.05885285139083862
0.02545449696481228,0.043508000671863556,0.05957945063710213,0.057876106351614
0.021931322291493416,0.04193918779492378,0.054416149854660034,0.056660912930965424
0.01984606683254242,0.040273334830999374,0.059592146426439285,0.05444832518696785
0.020131105557084084,0.04060065746307373,0.057315412908792496,0.07272765040397644
0.026719581335783005,0.04302030801773071,0.052086133509874344,0.060034483671188354
0.020784670487046242,0.040276214480400085,0.06856872141361237,0.06272546201944351
0.02290433645248413,0.044377055019140244,0.058935075998306274,0.05491899698972702
0.02086629346013069,0.040127236396074295,0.06874274462461472,0.05399386212229729
0.028722472488880157,0.04511275514960289,0.05561213195323944,0.06048762798309326
0.02005322463810444,0.042147327214479446,0.059939853847026825,0.05178346857428551
0.022782569751143456,0.043041475117206573,0.06018814072012901,0.05843418464064598
0.028354255482554436,0.041899070143699646,0.04597578942775726,0.05481503903865814
0.019036341458559036,0.040634188801050186,0.0528571680188179,0.057972267270088196
0.019840555265545845,0.04036441072821617,0.06653422862291336,0.0586523711681366
0.02411363087594509,0.04197315871715546,0.05700215697288513,0.056424278765916824
0.019164958968758583,0.03959936648607254,0.0514649897813797,0.052931804209947586
