loss,mae,val_loss,val_mae
0.5403833389282227,0.17636562883853912,1.1115899085998535,0.1933317631483078
0.3645090162754059,0.15315866470336914,0.7561039924621582,0.14146365225315094
0.25816410779953003,0.13037291169166565,0.5489883422851562,0.1338447779417038
0.2311292439699173,0.1295851618051529,0.5429103970527649,0.13081957399845123
0.18891039490699768,0.11137856543064117,0.5819059610366821,0.12948520481586456
0.15949006378650665,0.09639265388250351,0.5391625165939331,0.13804593682289124
0.1612463891506195,0.10063350200653076,0.4354345500469208,0.0903921127319336
0.16177673637866974,0.09872855246067047,0.4345182478427887,0.09112359583377838
0.1304742693901062,0.09090844541788101,0.48327910900115967,0.10115235298871994
0.13403938710689545,0.09311310201883316,0.41623151302337646,0.10882464051246643
0.11051584780216217,0.08701501041650772,0.4783923625946045,0.10993504524230957
0.1480250060558319,0.09957557171583176,0.4753536581993103,0.10474570095539093
0.11683867871761322,0.08836618810892105,0.44602298736572266,0.09422795474529266
0.07778668403625488,0.08143066614866257,0.43472132086753845,0.09739881753921509
0.08265731483697891,0.08037351816892624,0.41027921438217163,0.10638477653265
0.08687515556812286,0.08172047138214111,0.40575671195983887,0.10524174571037292
0.06286425143480301,0.07558883726596832,0.41016674041748047,0.0911320373415947
0.04890512675046921,0.07450676709413528,0.3200277090072632,0.09334032237529755
0.06775546818971634,0.07411758601665497,0.38847607374191284,0.0911748930811882
0.0641823336482048,0.07627078890800476,0.35705307126045227,0.08650592714548111
0.0645667165517807,0.0710587128996849,0.4041856527328491,0.09758316725492477
0.05735287815332413,0.06640933454036713,0.39175334572792053,0.0959748700261116
0.05234401300549507,0.06652004271745682,0.3545427620410919,0.08815474063158035
0.04548901319503784,0.0656316801905632,0.3856816589832306,0.0758175328373909
0.05932377651333809,0.0729336068034172,0.394692063331604,0.09408020228147507
0.06366553157567978,0.07096320390701294,0.3077925443649292,0.11667052656412125
0.04793430119752884,0.06471193581819534,0.3403892517089844,0.09661318361759186
0.03917902708053589,0.05762828513979912,0.4697422683238983,0.10034003108739853
0.05354410409927368,0.06766774505376816,0.36692914366722107,0.08947469294071198
0.051913242787122726,0.06287045776844025,0.22205325961112976,0.06843137741088867
0.0401795394718647,0.060184355825185776,0.34335142374038696,0.09553515166044235
0.05392845347523689,0.06640006601810455,0.35560089349746704,0.07702954113483429
0.03791195526719093,0.05743874981999397,0.32833003997802734,0.08438379317522049
0.038908716291189194,0.05793626606464386,0.3142813742160797,0.07900001108646393
0.03938481584191322,0.05613892897963524,0.35491323471069336,0.0777740553021431
0.04071049764752388,0.05528070405125618,0.3071398437023163,0.0721903070807457
0.03850919008255005,0.057274337857961655,0.3426751494407654,0.07124660164117813
0.04182571545243263,0.06028798595070839,0.2608906030654907,0.10119554400444031
0.04370787367224693,0.058371443301439285,0.3064251244068146,0.07286355644464493
0.055074293166399,0.06109153851866722,0.45741501450538635,0.08822015672922134
0.04435611516237259,0.053888726979494095,0.39732518792152405,0.09418358653783798
0.04089517891407013,0.055499594658613205,0.3846266269683838,0.09102792292833328
0.03186230733990669,0.05375014245510101,0.3231179416179657,0.06629132479429245
0.030659383162856102,0.04846124351024628,0.3537119925022125,0.0741184875369072
0.029480643570423126,0.04944323003292084,0.3653723895549774,0.06984450668096542
0.03331149369478226,0.05238382890820503,0.2995282709598541,0.0688559040427208
0.04198988154530525,0.059071335941553116,0.3851858675479889,0.07232038676738739
0.02972080186009407,0.05079270154237747,0.38009047508239746,0.0901273563504219
0.02647515945136547,0.04854403808712959,0.3800573945045471,0.07727678120136261
0.04095999523997307,0.05381133407354355,0.2861003279685974,0.06565995514392853
